target,horizon,mse,r2,scope
randwick_wsp_1h_average_m_s,1,0.6116745440830206,0.7545237720311787,suburb
randwick_wsp_1h_average_m_s,3,0.9612722191596589,0.6142734838468111,suburb
rozelle_wsp_1h_average_m_s,1,0.31032715703674835,0.7642900017027934,suburb
rozelle_wsp_1h_average_m_s,3,0.6921357648009382,0.47417611032800344,suburb
liverpool_wsp_1h_average_m_s,1,0.2850003872902528,0.7503911066297917,suburb
liverpool_wsp_1h_average_m_s,3,0.5506620391942529,0.517906976105791,suburb
bringelly_wsp_1h_average_m_s,1,0.17628449568269489,0.7675061995666582,suburb
bringelly_wsp_1h_average_m_s,3,0.365447168412519,0.5183134868412903,suburb
earlwood_wsp_1h_average_m_s,1,0.1152209711908482,0.7609493814076996,suburb
earlwood_wsp_1h_average_m_s,3,0.19001487215992666,0.6059780773734449,suburb
richmond_wsp_1h_average_m_s,1,0.3303555099213332,0.748991334099965,suburb
richmond_wsp_1h_average_m_s,3,0.5547996565421185,0.5784941952190816,suburb
st_marys_wsp_1h_average_m_s,1,0.25672366014925985,0.806755950017495,suburb
st_marys_wsp_1h_average_m_s,3,0.48503752241686765,0.6350018014676866,suburb
parramatta_north_wsp_1h_average_m_s,1,0.11943085378295892,0.819539316488592,suburb
parramatta_north_wsp_1h_average_m_s,3,0.2589192801387327,0.609001755300254,suburb
oakdale_wsp_1h_average_m_s,1,0.12861539325303672,0.564778027276648,suburb
oakdale_wsp_1h_average_m_s,3,0.2025379216549898,0.31502693493522493,suburb
prospect_wsp_1h_average_m_s,1,0.28737386480701915,0.7472926422673616,suburb
prospect_wsp_1h_average_m_s,3,0.46295183796134426,0.5931475527504033,suburb
campbelltown_west_wsp_1h_average_m_s,1,0.39742011932155147,0.7217941846110906,suburb
campbelltown_west_wsp_1h_average_m_s,3,0.6402860309725344,0.5518969422765677,suburb
camden_wsp_1h_average_m_s,1,0.2695501817812893,0.7711490199419174,suburb
camden_wsp_1h_average_m_s,3,0.425891036778484,0.6380350510594233,suburb
macquarie_park_wsp_1h_average_m_s,1,0.15290738116709154,0.7198321579374976,suburb
macquarie_park_wsp_1h_average_m_s,3,0.2642585589830327,0.5160325396967902,suburb
rouse_hill_wsp_1h_average_m_s,1,0.2214379175715997,0.7769400553795613,suburb
rouse_hill_wsp_1h_average_m_s,3,0.54335556380887,0.45274274750991017,suburb
